# energy s p d
-1.706489999999999796e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.705819999999999936e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.705150000000000077e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.704479999999999862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.703819999999999979e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.703149999999999764e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.702479999999999905e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.701810000000000045e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.701139999999999830e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.700479999999999947e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.699810000000000088e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.699139999999999873e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.698470000000000013e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.697799999999999798e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.697139999999999915e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.696470000000000056e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.695799999999999841e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.695129999999999981e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.694459999999999766e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.693799999999999883e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.693130000000000024e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.692459999999999809e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.691789999999999949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.691120000000000090e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.690459999999999852e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.689789999999999992e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.689119999999999777e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.688449999999999918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.687780000000000058e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.687119999999999820e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.686449999999999960e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685780000000000101e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.685109999999999886e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.684440000000000026e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.683779999999999788e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.683109999999999928e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.682440000000000069e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.681769999999999854e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.681099999999999994e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.680440000000000111e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.679769999999999897e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.679100000000000037e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.678429999999999822e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.677759999999999962e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.677100000000000080e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.676429999999999865e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.675760000000000005e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.675089999999999790e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.674419999999999931e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.673760000000000048e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.673089999999999833e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.672419999999999973e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.671750000000000114e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.671079999999999899e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.670420000000000016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.669749999999999801e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.669079999999999941e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.668410000000000082e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.667739999999999867e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.667079999999999984e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.666409999999999769e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.665739999999999910e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.665070000000000050e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.664399999999999835e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.663729999999999976e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.663070000000000093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.662399999999999878e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.661730000000000018e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.661059999999999803e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.660389999999999944e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.659730000000000061e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.659059999999999846e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.658389999999999986e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.657719999999999771e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.657049999999999912e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.656390000000000029e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.655719999999999814e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.655049999999999955e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.654380000000000095e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.653709999999999880e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.653049999999999997e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.652379999999999782e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.651709999999999923e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.651040000000000063e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.650369999999999848e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.649709999999999965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.649040000000000106e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.648369999999999891e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.647700000000000031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.647029999999999816e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.646369999999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.645700000000000074e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.645029999999999859e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.644359999999999999e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.643689999999999785e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.643029999999999902e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.642360000000000042e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.641689999999999827e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.641019999999999968e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.640350000000000108e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.639689999999999870e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.639020000000000010e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.638349999999999795e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.637679999999999936e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.637010000000000076e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.636349999999999838e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.635679999999999978e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.635009999999999764e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.634339999999999904e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.633670000000000044e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.633009999999999806e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.632339999999999947e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.631670000000000087e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.630999999999999872e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.630330000000000013e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.629669999999999774e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.628999999999999915e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.628330000000000055e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.627659999999999840e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.626989999999999981e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.626330000000000098e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.625659999999999883e+01 3.461185213409263856e-09 0.000000000000000000e+00 0.000000000000000000e+00
-1.624990000000000023e+01 9.321477848125538101e-09 0.000000000000000000e+00 0.000000000000000000e+00
-1.624319999999999808e+01 1.906826342297244376e-08 0.000000000000000000e+00 0.000000000000000000e+00
-1.623649999999999949e+01 3.499222664725485908e-08 0.000000000000000000e+00 0.000000000000000000e+00
-1.622990000000000066e+01 6.054797278170586037e-08 0.000000000000000000e+00 0.000000000000000000e+00
-1.622319999999999851e+01 1.008357781142652268e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.621649999999999991e+01 1.632245303541653035e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.620979999999999777e+01 2.581289931508915569e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.620309999999999917e+01 3.999415266448457559e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.619650000000000034e+01 6.115593387599597460e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.618979999999999819e+01 9.175524680430148343e-07 0.000000000000000000e+00 0.000000000000000000e+00
-1.618309999999999960e+01 1.352392719442690459e-06 0.000000000000000000e+00 0.000000000000000000e+00
-1.617640000000000100e+01 1.959746193917456342e-06 0.000000000000000000e+00 0.000000000000000000e+00
-1.616969999999999885e+01 2.797056833678744739e-06 0.000000000000000000e+00 0.000000000000000000e+00
-1.616300000000000026e+01 3.928338130955213642e-06 0.000000000000000000e+00 1.038355564022779115e-08
-1.615639999999999787e+01 5.431489863015707987e-06 1.038355564022779115e-08 2.796443354437661430e-08
-1.614969999999999928e+01 7.396079077649486677e-06 2.796443354437661430e-08 5.720479026891733129e-08
-1.614300000000000068e+01 9.925813699992374210e-06 5.720479026891733129e-08 1.049766799417645839e-07
-1.613629999999999853e+01 1.312871199114221531e-05 1.049766799417645839e-07 1.816439183451175943e-07
-1.612959999999999994e+01 1.712492855204454076e-05 1.816439183451175943e-07 3.025073343427957069e-07
-1.612300000000000111e+01 2.203354507621421344e-05 3.025073343427957069e-07 4.896735910624959635e-07
-1.611629999999999896e+01 2.797594266544108327e-05 4.896735910624959635e-07 7.743869794526746706e-07
-1.610960000000000036e+01 3.507362710804676003e-05 7.743869794526746706e-07 1.199824579934537215e-06
-1.610289999999999822e+01 4.343687071053502647e-05 1.199824579934537215e-06 1.824294460639651401e-06
-1.609619999999999962e+01 5.317249442698626936e-05 1.824294460639651401e-06 2.724692970584667935e-06
-1.608960000000000079e+01 6.437577606652528550e-05 2.724692970584667935e-06 4.010356923699381851e-06
-1.608289999999999864e+01 7.712919139293192533e-05 3.999973368059154013e-06 5.802226335354981803e-06
-1.607620000000000005e+01 9.151210288813894087e-05 5.784645457450832967e-06 8.256347817319805091e-06
-1.606949999999999790e+01 1.075933718058922381e-04 8.227107460595265036e-06 1.155951930492023329e-05
-1.606279999999999930e+01 1.254454285263357431e-04 1.151174741524738612e-05 1.592923512606082929e-05
-1.605620000000000047e+01 1.451419772114113981e-04 1.585256788765747516e-05 2.161138090789681791e-05
-1.604949999999999832e+01 1.667647117524588009e-04 2.149051749189913768e-05 2.888564619275996463e-05
-1.604279999999999973e+01 1.904041369868926970e-04 2.868809638040003654e-05 3.803372115789687422e-05
-1.603610000000000113e+01 2.161709378107038620e-04 3.772104333596232128e-05 4.934986011878076225e-05
-1.602939999999999898e+01 2.441910617646796816e-04 4.887760128367021304e-05 6.312260490822608561e-05
-1.602280000000000015e+01 2.746082475439232638e-04 6.242112278112358357e-05 7.962122969489384468e-05
-1.601609999999999800e+01 3.075831319660671422e-04 7.859639205687263470e-05 9.909244052456714802e-05
-1.600939999999999941e+01 3.432911593122139914e-04 9.760924591705139129e-05 1.217239945195074233e-04
-1.600270000000000081e+01 3.819196389152605285e-04 1.196137118794942311e-04 1.476561708422518280e-04
-1.599600000000000044e+01 4.236643593658216342e-04 1.447125888372729607e-04 1.769707137689426404e-04
-1.598939999999999984e+01 4.687261585532045667e-04 1.729281509357456000e-04 2.097012606657776084e-04
-1.598269999999999946e+01 5.173043165778614793e-04 2.042234819181369470e-04 2.458148446958514748e-04
-1.597600000000000087e+01 5.696018942159712184e-04 2.385031988514176352e-04 2.852436078052389390e-04
-1.596930000000000049e+01 6.258166020847448670e-04 2.756363625179701258e-04 3.278939920934684660e-04
-1.596260000000000012e+01 6.861410462251170796e-04 3.154497505718925968e-04 3.736748290421845666e-04
-1.595599999999999952e+01 7.507613046314875332e-04 3.577692247069268628e-04 4.224914756113588811e-04
-1.594930000000000092e+01 8.198556501014614634e-04 4.024352892999913302e-04 4.742832489817703535e-04
-1.594260000000000055e+01 8.935932177103391577e-04 4.493335224647899669e-04 5.290408228997359186e-04
-1.593590000000000018e+01 9.721324418492711559e-04 4.983868541360324863e-04 5.867900085886941118e-04
-1.592919999999999980e+01 1.055619138591530224e-03 5.495873689420690969e-04 6.476145193572022335e-04
-1.592260000000000097e+01 1.144184171636547986e-03 6.029948691486183452e-04 7.116563754617829390e-04
-1.591590000000000060e+01 1.237940703899222854e-03 6.587346608985369728e-04 7.790826649316738009e-04
-1.590920000000000023e+01 1.336981095811584901e-03 7.169994917401364140e-04 8.500934785637367149e-04
-1.590249999999999986e+01 1.441370102679338750e-03 7.780121590862202350e-04 9.249010863134235309e-04
-1.589579999999999949e+01 1.551149438718635570e-03 8.420299627293222587e-04 1.003725280425777451e-03
-1.588920000000000066e+01 1.666327409904347877e-03 9.093211658024189306e-04 1.086755761185389905e-03
-1.588250000000000028e+01 1.786874276545973332e-03 9.801582573167218204e-04 1.174162255913220165e-03
-1.587579999999999991e+01 1.912727607115361156e-03 1.054778585868019602e-03 1.266091732630749041e-03
-1.586909999999999954e+01 2.043783406119168648e-03 1.133392669167817939e-03 1.362640762588959676e-03
-1.586240000000000094e+01 2.179893704481017380e-03 1.216168805194950539e-03 1.463876039537170218e-03
-1.585580000000000034e+01 2.320871369464331483e-03 1.303236934308013920e-03 1.569830547370151515e-03
-1.584909999999999997e+01 2.466490677538986289e-03 1.394660548337617106e-03 1.680517428900321153e-03
-1.584239999999999959e+01 2.616488494725458230e-03 1.490455556963800722e-03 1.795909726347834790e-03
-1.583570000000000100e+01 2.770569920278405200e-03 1.590583909240346656e-03 1.915964529007694673e-03
-1.582900000000000063e+01 2.928405732453319161e-03 1.694954316111726674e-03 2.040619149372208639e-03
-1.582240000000000002e+01 3.089643644656690866e-03 1.803423884080500609e-03 2.169791637083770194e-03
-1.581569999999999965e+01 3.253910381608025610e-03 1.915800676180713907e-03 2.303389885807331436e-03
-1.580900000000000105e+01 3.420814936963410390e-03 2.031857706682316158e-03 2.441284773572859577e-03
-1.580230000000000068e+01 3.589950558349699981e-03 2.151313770746209227e-03 2.583327209810646133e-03
