     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -13.29872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11072     0.31594     0.00012     0.00012     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.31628
   -13.10672     0.86416     0.00034     0.00034     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.86517
   -13.10272     0.96480     0.00040     0.00040     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.96599
   -13.09872     1.22352     0.00052     0.00052     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     1.22509
   -13.09472     1.30464     0.00060     0.00060     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     1.30643
   -13.09072     1.46192     0.00070     0.00070     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     1.46401
   -13.08672     1.61904     0.00080     0.00080     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     1.62144
   -13.08272     1.77024     0.00091     0.00091     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     1.77297
   -13.07872     1.84464     0.00100     0.00100     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     1.84763
   -13.07472     1.94128     0.00109     0.00109     0.00109     0.00000     0.00000     0.00000     0.00000     0.00000     1.94454
   -13.07072     2.03664     0.00119     0.00119     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     2.04020
   -13.06672     2.15824     0.00130     0.00130     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     2.16214
   -13.06272     2.28608     0.00142     0.00142     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     2.29033
   -13.05872     2.35920     0.00151     0.00151     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     2.36374
   -13.05472     2.42752     0.00161     0.00161     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     2.43235
   -13.05072     2.50064     0.00172     0.00172     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     2.50580
   -13.04672     2.58176     0.00183     0.00183     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     2.58725
   -13.04272     2.67056     0.00194     0.00194     0.00194     0.00000     0.00000     0.00000     0.00000     0.00000     2.67639
   -13.03872     2.76032     0.00206     0.00206     0.00206     0.00000     0.00000     0.00000     0.00000     0.00000     2.76649
   -13.03472     2.85104     0.00218     0.00218     0.00218     0.00000     0.00000     0.00000     0.00000     0.00000     2.85757
   -13.03072     2.93456     0.00230     0.00230     0.00230     0.00000     0.00000     0.00000     0.00000     0.00000     2.94147
   -13.02672     2.99248     0.00242     0.00242     0.00242     0.00000     0.00000     0.00000     0.00000     0.00000     2.99974
   -13.02272     3.05600     0.00254     0.00254     0.00254     0.00000     0.00000     0.00000     0.00000     0.00000     3.06361
   -13.01872     3.11776     0.00265     0.00265     0.00265     0.00000     0.00000     0.00000     0.00000     0.00000     3.12572
   -13.01472     3.18512     0.00277     0.00277     0.00277     0.00000     0.00000     0.00000     0.00000     0.00000     3.19343
   -13.01072     3.25440     0.00289     0.00289     0.00289     0.00000     0.00000     0.00000     0.00000     0.00000     3.26308
   -13.00672     3.32960     0.00303     0.00303     0.00303     0.00000     0.00000     0.00000     0.00000     0.00000     3.33869
   -13.00272     3.40800     0.00317     0.00317     0.00317     0.00000     0.00000     0.00000     0.00000     0.00000     3.41750
   -12.99872     3.49120     0.00330     0.00330     0.00330     0.00000     0.00000     0.00000     0.00000     0.00000     3.50111
   -12.99472     3.56160     0.00344     0.00344     0.00344     0.00000     0.00000     0.00000     0.00000     0.00000     3.57191
   -12.99072     3.61280     0.00356     0.00356     0.00356     0.00000     0.00000     0.00000     0.00000     0.00000     3.62349
   -12.98672     3.66720     0.00369     0.00369     0.00369     0.00000     0.00000     0.00000     0.00000     0.00000     3.67826
   -12.98272     3.72320     0.00383     0.00383     0.00383     0.00000     0.00000     0.00000     0.00000     0.00000     3.73469
   -12.97872     3.78560     0.00397     0.00397     0.00397     0.00000     0.00000     0.00000     0.00000     0.00000     3.79750
   -12.97472     3.84960     0.00411     0.00411     0.00411     0.00000     0.00000     0.00000     0.00000     0.00000     3.86193
   -12.97072     3.91360     0.00425     0.00425     0.00425     0.00000     0.00000     0.00000     0.00000     0.00000     3.92636
   -12.96672     3.97920     0.00440     0.00440     0.00440     0.00000     0.00000     0.00000     0.00000     0.00000     3.99239
   -12.96272     4.04800     0.00454     0.00454     0.00454     0.00000     0.00000     0.00000     0.00000     0.00000     4.06162
   -12.95872     4.11680     0.00469     0.00469     0.00469     0.00000     0.00000     0.00000     0.00000     0.00000     4.13086
   -12.95472     4.18720     0.00484     0.00484     0.00484     0.00000     0.00000     0.00000     0.00000     0.00000     4.20171
   -12.95072     5.56960     0.00665     0.00665     0.00665     0.00000     0.00000     0.00000     0.00000     0.00000     5.58954
   -12.94672     4.98720     0.00600     0.00600     0.00600     0.00000     0.00000     0.00000     0.00000     0.00000     5.00520
   -12.94272     5.05920     0.00617     0.00617     0.00617     0.00000     0.00000     0.00000     0.00000     0.00000     5.07771
   -12.93872     4.78400     0.00590     0.00590     0.00590     0.00000     0.00000     0.00000     0.00000     0.00000     4.80169
   -12.93472     4.72320     0.00589     0.00589     0.00589     0.00000     0.00000     0.00000     0.00000     0.00000     4.74086
   -12.93072     4.66880     0.00588     0.00588     0.00588     0.00000     0.00000     0.00000     0.00000     0.00000     4.68645
   -12.92672     4.50880     0.00575     0.00575     0.00575     0.00000     0.00000     0.00000     0.00000     0.00000     4.52606
   -12.92272     4.39360     0.00567     0.00567     0.00567     0.00000     0.00000     0.00000     0.00000     0.00000     4.41060
   -12.91872     4.29920     0.00561     0.00561     0.00561     0.00000     0.00000     0.00000     0.00000     0.00000     4.31602
