# energy s p d
2.277100000000000346e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.284000000000000252e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.290999999999999925e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.298000000000000487e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.305000000000000160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.311900000000000066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.318900000000000627e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.325900000000000301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.332800000000000207e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.339799999999999880e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.346800000000000441e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.353800000000000114e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.360700000000000021e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.367700000000000582e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.374700000000000255e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.381699999999999928e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.388599999999999834e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.395600000000000396e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.402600000000000069e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.409499999999999975e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.416500000000000536e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.423500000000000210e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.430499999999999883e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.437399999999999789e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.444400000000000350e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.451400000000000023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.458400000000000585e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.465300000000000491e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.472300000000000164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.479299999999999837e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.486200000000000632e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.493200000000000305e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500199999999999978e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.507200000000000539e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.514100000000000446e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.521100000000000119e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.528099999999999792e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.535000000000000586e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.542000000000000259e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.548999999999999932e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.556000000000000494e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.562900000000000400e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.569900000000000073e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.576900000000000635e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.583900000000000308e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.590800000000000214e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.597799999999999887e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.604800000000000448e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.611700000000000355e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.618700000000000028e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.625700000000000589e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.632700000000000262e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.639600000000000168e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.646599999999999842e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.653600000000000403e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.660500000000000309e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.667499999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.674500000000000544e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.681500000000000217e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.688400000000000123e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.695399999999999796e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.702400000000000357e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.709400000000000031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.716299999999999937e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.723300000000000498e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.730300000000000171e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.737200000000000077e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.744200000000000639e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.751200000000000312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.758199999999999985e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.765099999999999891e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.772100000000000453e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.779100000000000126e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.786099999999999799e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.793000000000000593e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.806999999999999940e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.813899999999999846e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.820900000000000407e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.827900000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.834900000000000642e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.841800000000000548e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.848800000000000221e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.855799999999999894e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.862699999999999800e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.869700000000000362e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.876700000000000035e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.883700000000000596e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.890600000000000502e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.897600000000000176e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.904599999999999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.911600000000000410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.918500000000000316e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.925499999999999989e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.932500000000000551e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.939400000000000457e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.946400000000000130e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.953399999999999803e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.960400000000000365e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.967300000000000271e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.974299999999999944e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.981300000000000505e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.988300000000000178e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.995200000000000085e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.002200000000000646e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.009200000000000319e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.016100000000000225e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.023099999999999898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.030100000000000460e+00 1.563861814381067623e-09 0.000000000000000000e+00 0.000000000000000000e+00
3.037100000000000133e+00 4.285822524978971798e-09 0.000000000000000000e+00 0.000000000000000000e+00
3.044000000000000039e+00 8.932262111214364850e-09 0.000000000000000000e+00 0.000000000000000000e+00
3.051000000000000600e+00 1.671108176896395461e-08 0.000000000000000000e+00 0.000000000000000000e+00
3.058000000000000274e+00 2.948317491111633255e-08 0.000000000000000000e+00 0.000000000000000000e+00
3.064900000000000180e+00 5.004991296495089191e-08 0.000000000000000000e+00 0.000000000000000000e+00
3.071899999999999853e+00 8.253048895957548383e-08 0.000000000000000000e+00 0.000000000000000000e+00
3.078900000000000414e+00 1.328384821406477459e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.085900000000000087e+00 2.092581648663068042e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.092799999999999994e+00 3.231069584499757870e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.099800000000000555e+00 4.910146137013814023e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.106800000000000228e+00 7.321000643096091421e-07 0.000000000000000000e+00 0.000000000000000000e+00
3.113799999999999901e+00 1.071733412607808944e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.120699999999999807e+00 1.541223954319788848e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.127700000000000369e+00 2.178117243267300228e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.134700000000000042e+00 3.027660059760727804e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.141599999999999948e+00 4.138658513344745410e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.148600000000000509e+00 5.565419331467619822e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.155600000000000183e+00 7.365196804990960007e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.162599999999999856e+00 9.596001014047845270e-06 0.000000000000000000e+00 0.000000000000000000e+00
3.169500000000000650e+00 1.231558762220551949e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.176500000000000323e+00 1.557518381619820669e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.183499999999999996e+00 1.941999704871072912e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.190399999999999903e+00 2.388781959388165419e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.197400000000000464e+00 2.900415450932096207e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.204400000000000137e+00 3.478496605205481652e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.211399999999999810e+00 4.123815997340155091e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.218300000000000605e+00 4.836188183283630568e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.225300000000000278e+00 5.615031278575071278e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.232299999999999951e+00 6.459762532513409965e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.239300000000000512e+00 7.369780299643710760e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.246200000000000419e+00 8.345075194930248893e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.253200000000000092e+00 9.386530044255726333e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.260200000000000653e+00 1.049569277901727217e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.267100000000000559e+00 1.167509704029675682e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.274100000000000232e+00 1.292823446081580493e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.281099999999999905e+00 1.425901114030885789e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.288100000000000467e+00 1.567180639112693698e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.295000000000000373e+00 1.717126821319227498e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.302000000000000046e+00 1.876169090983828233e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.309000000000000608e+00 2.044708739701855277e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.316000000000000281e+00 2.223106984458953893e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.322900000000000187e+00 2.411635408309793338e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.329899999999999860e+00 2.610496874071862542e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.336900000000000421e+00 2.819825666325005893e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.343800000000000328e+00 3.039646852606280188e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.350800000000000001e+00 3.269902664410057991e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.357800000000000562e+00 3.510455490608450457e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.364800000000000235e+00 3.761049058713203277e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.371700000000000141e+00 4.021337406919283579e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.378699999999999815e+00 4.290892729095156354e-04 0.000000000000000000e+00 0.000000000000000000e+00
