# energy s p d
-9.380699999999999150e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.373699999999999477e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.366799999999999571e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.359799999999999898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.352800000000000225e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.345800000000000551e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.338900000000000645e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.331899999999999196e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.324899999999999523e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.317899999999999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.310999999999999943e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.304000000000000270e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.297000000000000597e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.290099999999998914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.283099999999999241e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.276099999999999568e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.269099999999999895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.262199999999999989e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.255200000000000315e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.248200000000000642e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.241299999999998960e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.234299999999999287e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.227299999999999613e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.220299999999999940e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.213400000000000034e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.206400000000000361e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.199399999999998911e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.192399999999999238e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.185499999999999332e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.178499999999999659e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.171499999999999986e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.164600000000000080e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.157600000000000406e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.150599999999998957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.143599999999999284e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.136699999999999378e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.129699999999999704e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.122700000000000031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.115800000000000125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.108800000000000452e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.101799999999999002e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.094799999999999329e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.087899999999999423e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.080899999999999750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.073900000000000077e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.066900000000000404e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.060000000000000497e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.052999999999999048e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.045999999999999375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.039099999999999469e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.032099999999999795e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.025100000000000122e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.018100000000000449e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.011200000000000543e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.004199999999999093e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.997199999999999420e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.990199999999999747e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.983299999999999841e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.976300000000000168e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.969300000000000495e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.962400000000000588e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.955399999999999139e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.948399999999999466e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.941399999999999793e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.934499999999999886e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.927500000000000213e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.920500000000000540e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.913600000000000634e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.906599999999999184e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.899599999999999511e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.892599999999999838e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.885699999999999932e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.878700000000000259e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.871700000000000585e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.864699999999999136e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.857799999999999230e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.850799999999999557e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.843799999999999883e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.836899999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.829900000000000304e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.822900000000000631e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.815899999999999181e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.808999999999999275e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.801999999999999602e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.794999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.788100000000000023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.781100000000000350e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.774099999999998900e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.767099999999999227e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.760199999999999321e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.753199999999999648e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.746199999999999974e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.739200000000000301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.732300000000000395e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.725299999999998946e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.718299999999999272e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.711399999999999366e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.704399999999999693e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.697400000000000020e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.690400000000000347e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.683500000000000441e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.676499999999998991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.669499999999999318e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.662499999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.655599999999999739e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.648600000000000065e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.641600000000000392e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.634700000000000486e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.627699999999999037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.620699999999999363e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.613699999999999690e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.606799999999999784e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.599800000000000111e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.592800000000000438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.585900000000000531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.578899999999999082e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.571899999999999409e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.564899999999999736e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.557999999999999829e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.551000000000000156e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.544000000000000483e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.536999999999999034e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.530099999999999127e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.523099999999999454e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.516099999999999781e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.509199999999999875e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.502200000000000202e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.495200000000000529e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.488199999999999079e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.481299999999999173e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.474299999999999500e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.467299999999999827e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.460300000000000153e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.453400000000000247e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.446400000000000574e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.439399999999999125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.432499999999999218e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.425499999999999545e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.418499999999999872e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.411500000000000199e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.404600000000000293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.397600000000000620e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.390599999999999170e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.383699999999999264e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.376699999999999591e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.369699999999999918e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.362700000000000244e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.355800000000000338e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.348800000000000665e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.341799999999999216e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.334799999999999542e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.327899999999999636e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.320899999999999963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.313900000000000290e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.307000000000000384e+00 0.000000000000000000e+00 6.255447257524270490e-09 0.000000000000000000e+00
-8.299999999999998934e+00 0.000000000000000000e+00 1.714329009991588719e-08 0.000000000000000000e+00
-8.292999999999999261e+00 0.000000000000000000e+00 3.572904844485745940e-08 0.000000000000000000e+00
-8.285999999999999588e+00 0.000000000000000000e+00 7.935522159090436437e-08 0.000000000000000000e+00
-8.279099999999999682e+00 0.000000000000000000e+00 1.522192798442970847e-07 0.000000000000000000e+00
-8.272100000000000009e+00 0.000000000000000000e+00 2.716577487495185129e-07 0.000000000000000000e+00
-8.265100000000000335e+00 0.000000000000000000e+00 4.638106099900135457e-07 0.000000000000000000e+00
-8.258200000000000429e+00 0.000000000000000000e+00 7.734747751090459235e-07 0.000000000000000000e+00
-8.251199999999998980e+00 0.000000000000000000e+00 1.254575253284750177e-06 0.000000000000000000e+00
-8.244199999999999307e+00 0.000000000000000000e+00 1.988400793921364438e-06 0.000000000000000000e+00
-8.237199999999999633e+00 0.000000000000000000e+00 3.106121533521612073e-06 0.000000000000000000e+00
-8.230299999999999727e+00 0.000000000000000000e+00 4.754684856013187981e-06 0.000000000000000000e+00
-8.223300000000000054e+00 0.000000000000000000e+00 7.149702514038084228e-06 0.000000000000000000e+00
-8.216300000000000381e+00 0.000000000000000000e+00 1.057396662698013799e-05 0.000000000000000000e+00
-8.209299999999998931e+00 0.000000000000000000e+00 1.537847331109997665e-05 0.000000000000000000e+00
-8.202399999999999025e+00 0.000000000000000000e+00 2.201218256752350945e-05 0.000000000000000000e+00
-8.195399999999999352e+00 6.255447257524270490e-09 3.101415791886056293e-05 0.000000000000000000e+00
-8.188399999999999679e+00 1.714329009991588719e-08 4.303955334867754688e-05 0.000000000000000000e+00
-8.181499999999999773e+00 3.572904844485745940e-08 5.885230459532195176e-05 0.000000000000000000e+00
-8.174500000000000099e+00 6.684432707585581843e-08 7.934214292559807415e-05 0.000000000000000000e+00
-8.167500000000000426e+00 1.179326996444653302e-07 1.054994223217365561e-04 0.000000000000000000e+00
-8.160499999999998977e+00 2.001996518598035677e-07 1.384252977975236371e-04 0.000000000000000000e+00
-8.153599999999999071e+00 3.301219558383019353e-07 1.793203331235231892e-04 0.000000000000000000e+00
-8.146599999999999397e+00 5.313539285625909834e-07 2.294883138045399388e-04 0.000000000000000000e+00
-8.139599999999999724e+00 8.432881067227514966e-07 2.903128793722844440e-04 0.000000000000000000e+00
-8.132600000000000051e+00 1.309571123899818866e-06 3.632561402724523514e-04 0.000000000000000000e+00
-8.125700000000000145e+00 1.993532055992858538e-06 4.498892198262309777e-04 0.000000000000000000e+00
-8.118700000000000472e+00 2.978101294214376576e-06 5.518692610906184969e-04 0.000000000000000000e+00
-8.111699999999999022e+00 4.375392748888368177e-06 6.709858966680948365e-04 0.000000000000000000e+00
-8.104799999999999116e+00 6.315394432163018952e-06 8.091795220556119959e-04 0.000000000000000000e+00
-8.097799999999999443e+00 8.960387277707894355e-06 9.685892977447057954e-04 0.000000000000000000e+00
-8.090799999999999770e+00 1.250863884282155340e-05 1.151601648226142395e-03 0.000000000000000000e+00
-8.083800000000000097e+00 1.717947745665037389e-05 1.360879508695627023e-03 0.000000000000000000e+00
-8.076900000000000190e+00 2.322920633022511951e-05 1.599439714371523550e-03 0.000000000000000000e+00
-8.069900000000000517e+00 3.093507826124235676e-05 1.870680280468406745e-03 0.000000000000000000e+00
-8.062899999999999068e+00 4.058705945663736354e-05 2.178437141037295639e-03 0.000000000000000000e+00
-8.055999999999999162e+00 5.249535811824639303e-05 2.527019338079292132e-03 0.000000000000000000e+00
-8.048999999999999488e+00 6.697099009563535162e-05 2.921240865503355044e-03 0.000000000000000000e+00
-8.041999999999999815e+00 8.432265396269098955e-05 3.366457821916029811e-03 0.000000000000000000e+00
-8.035000000000000142e+00 1.048518629386302914e-04 3.868551492205214541e-03 0.000000000000000000e+00
-8.028100000000000236e+00 1.288509598804653830e-04 4.433984882315293065e-03 0.000000000000000000e+00
-8.021100000000000563e+00 1.566048872594655989e-04 5.069781357243410835e-03 0.000000000000000000e+00
-8.014099999999999113e+00 1.883971827763271194e-04 5.783520704968053011e-03 0.000000000000000000e+00
-8.007099999999999440e+00 2.245263983642365477e-04 6.583364512885724745e-03 0.000000000000000000e+00
-8.000199999999999534e+00 2.653056570124426826e-04 7.478030409177811519e-03 0.000000000000000000e+00
-7.993199999999999861e+00 3.110975025212726203e-04 8.476767041844905648e-03 0.000000000000000000e+00
-7.986200000000000188e+00 3.623198405332279785e-04 9.589365435647100727e-03 0.000000000000000000e+00
-7.979300000000000281e+00 4.194670634586669515e-04 1.082612485567465907e-02 0.000000000000000000e+00
-7.972300000000000608e+00 4.831255159077031615e-04 1.219783502545933665e-02 0.000000000000000000e+00
-7.965299999999999159e+00 5.539854303299168855e-04 1.371575859561089371e-02 0.000000000000000000e+00
-7.958299999999999486e+00 6.328483568075248065e-04 1.539159094132169781e-02 0.000000000000000000e+00
-7.951399999999999579e+00 7.206358821115254948e-04 1.723744426685585446e-02 0.000000000000000000e+00
-7.944399999999999906e+00 8.183793138057479264e-04 1.926581953831626656e-02 0.000000000000000000e+00
-7.937400000000000233e+00 9.272175487196079825e-04 2.148955156710109435e-02 0.000000000000000000e+00
-7.930500000000000327e+00 1.048388471923383542e-03 2.392180227099658524e-02 0.000000000000000000e+00
-7.923500000000000654e+00 1.183218635946644941e-03 2.657597815037762018e-02 0.000000000000000000e+00
-7.916499999999999204e+00 1.333118728613601200e-03 2.946569899175179724e-02 0.000000000000000000e+00
-7.909499999999999531e+00 1.499559302044420426e-03 3.260472440662802451e-02 0.000000000000000000e+00
-7.902599999999999625e+00 1.684080953887112219e-03 3.600686887911574291e-02 0.000000000000000000e+00
-7.895599999999999952e+00 1.888276852329241187e-03 3.968590807117647334e-02 0.000000000000000000e+00
-7.888600000000000279e+00 2.113799854011277034e-03 4.365548934278271065e-02 0.000000000000000000e+00
-7.881600000000000605e+00 2.362348190439473011e-03 4.792898160239487948e-02 0.000000000000000000e+00
-7.874699999999998923e+00 2.635686023177465087e-03 5.251935910326412799e-02 0.000000000000000000e+00
-7.867699999999999250e+00 2.935635375118996436e-03 5.743906400162856335e-02 0.000000000000000000e+00
-7.860699999999999577e+00 3.264084220682186063e-03 6.269984439894060735e-02 0.000000000000000000e+00
-7.853799999999999670e+00 3.622990445200335776e-03 6.831259220524368847e-02 0.000000000000000000e+00
-7.846799999999999997e+00 4.014390376591602146e-03 7.428719284361620656e-02 0.000000000000000000e+00
-7.839800000000000324e+00 4.440390548424499179e-03 8.063236261771909719e-02 0.000000000000000000e+00
-7.832800000000000651e+00 4.903168660627939789e-03 8.735549359226880972e-02 0.000000000000000000e+00
-7.825899999999998968e+00 5.404967782816177437e-03 9.446248741824171680e-02 0.000000000000000000e+00
-7.818899999999999295e+00 5.948087376437189919e-03 1.019576230658105764e-01 0.000000000000000000e+00
-7.811899999999999622e+00 6.534871475509974534e-03 1.098433901066885876e-01 0.000000000000000000e+00
-7.804899999999999949e+00 7.167694563797595911e-03 1.181203501224778046e-01 0.000000000000000000e+00
-7.798000000000000043e+00 7.848952016347627431e-03 1.267870286282286041e-01 0.000000000000000000e+00
-7.791000000000000369e+00 8.581029011975141799e-03 1.358397445740372744e-01 0.000000000000000000e+00
-7.783999999999998920e+00 9.366298103207024855e-03 1.452725596114952111e-01 0.000000000000000000e+00
-7.777099999999999014e+00 1.020709589531262722e-02 1.550771252789894805e-01 0.000000000000000000e+00
-7.770099999999999341e+00 1.110570895985247587e-02 1.652426384194363995e-01 0.000000000000000000e+00
-7.763099999999999667e+00 1.206434318111856453e-02 1.757557726616075511e-01 0.000000000000000000e+00
-7.756099999999999994e+00 1.308512172086345217e-02 1.866006491210595586e-01 0.000000000000000000e+00
-7.749200000000000088e+00 1.417004464771576093e-02 1.977588222939022367e-01 0.000000000000000000e+00
-7.742200000000000415e+00 1.532097573148825422e-02 2.092092801229148979e-01 0.000000000000000000e+00
-7.735199999999998965e+00 1.653961005028042885e-02 2.209284840485102874e-01 0.000000000000000000e+00
-7.728299999999999059e+00 1.782743780301332404e-02 2.328904459384807946e-01 0.000000000000000000e+00
-7.721299999999999386e+00 1.918572014034460038e-02 2.450667832350116315e-01 0.000000000000000000e+00
-7.714299999999999713e+00 2.061542915117797053e-02 2.574268026938031362e-01 0.000000000000000000e+00
-7.707300000000000040e+00 2.211722059438737259e-02 2.699376605623866610e-01 0.000000000000000000e+00
-7.700400000000000134e+00 2.369138410187973318e-02 2.825644388034007082e-01 0.000000000000000000e+00
-7.693400000000000460e+00 2.533780752623721044e-02 2.952703392844798769e-01 0.000000000000000000e+00
-7.686399999999999011e+00 2.705593203173906058e-02 3.080168077894977485e-01 0.000000000000000000e+00
-7.679399999999999338e+00 2.884471671841846649e-02 3.207637264181947834e-01 0.000000000000000000e+00
-7.672499999999999432e+00 3.070261630802736605e-02 3.334696391725574527e-01 0.000000000000000000e+00
-7.665499999999999758e+00 3.262755040027871811e-02 3.460919316627383280e-01 0.000000000000000000e+00
-7.658500000000000085e+00 3.461689472252348770e-02 3.585870899270009460e-01 0.000000000000000000e+00
-7.651600000000000179e+00 3.666748067651896120e-02 3.709109550952735535e-01 0.000000000000000000e+00
-7.644600000000000506e+00 3.877557368399125320e-02 3.830189873161286007e-01 0.000000000000000000e+00
-7.637599999999999056e+00 4.093690138783821764e-02 3.948665507928621476e-01 0.000000000000000000e+00
-7.630599999999999383e+00 4.314664702677456498e-02 4.064092015731023966e-01 0.000000000000000000e+00
-7.623699999999999477e+00 4.539946950563124306e-02 4.176029917812219550e-01 0.000000000000000000e+00
-7.616699999999999804e+00 4.768951281759141458e-02 4.284047249927450673e-01 0.000000000000000000e+00
-7.609700000000000131e+00 5.001040748490091087e-02 4.387722865013685691e-01 0.000000000000000000e+00
-7.602800000000000225e+00 5.235530767236211414e-02 4.486648762132297019e-01 0.000000000000000000e+00
-7.595800000000000551e+00 5.471688124132281783e-02 4.580432715682084543e-01 0.000000000000000000e+00
-7.588799999999999102e+00 5.708734525047626934e-02 4.668700725304036903e-01 0.000000000000000000e+00
-7.581799999999999429e+00 5.945847382159070299e-02 4.751099481042320161e-01 0.000000000000000000e+00
-7.574899999999999523e+00 6.182162916036315625e-02 4.827298000584864246e-01 0.000000000000000000e+00
-7.567899999999999849e+00 6.416779670016233006e-02 4.896989931843650501e-01 0.000000000000000000e+00
-7.560900000000000176e+00 6.648762232031746322e-02 4.959895184125182044e-01 0.000000000000000000e+00
-7.553900000000000503e+00 6.877145577197001092e-02 5.015761432720129420e-01 0.000000000000000000e+00
-7.547000000000000597e+00 7.100941763274792873e-02 5.064365756390851736e-01 0.000000000000000000e+00
-7.539999999999999147e+00 7.319145949492657233e-02 5.105515711583754612e-01 0.000000000000000000e+00
-7.532999999999999474e+00 7.530744174947058556e-02 5.139050362099510938e-01 0.000000000000000000e+00
-7.526099999999999568e+00 7.734721809406257254e-02 5.164841382081861720e-01 0.000000000000000000e+00
-7.519099999999999895e+00 7.930071906347090083e-02 5.182793431063872358e-01 0.000000000000000000e+00
-7.512100000000000222e+00 8.115803596795710673e-02 5.192844803936206288e-01 0.000000000000000000e+00
-7.505100000000000549e+00 8.290952294965601987e-02 5.194967472121300167e-01 0.000000000000000000e+00
-7.498200000000000642e+00 8.454588116074571169e-02 5.189167286121734168e-01 0.000000000000000000e+00
-7.491199999999999193e+00 8.605824018860785962e-02 5.175483693146527564e-01 0.000000000000000000e+00
-7.484199999999999520e+00 8.743825207286258505e-02 5.153989211940718240e-01 0.000000000000000000e+00
-7.477199999999999847e+00 8.867815902737388734e-02 5.124789064709448505e-01 0.000000000000000000e+00
-7.470299999999999940e+00 8.977087627566110450e-02 5.088020280864398170e-01 0.000000000000000000e+00
-7.463300000000000267e+00 9.071004364197746139e-02 5.043850871328303676e-01 0.000000000000000000e+00
-7.456300000000000594e+00 9.149008168051731005e-02 4.992478772853504720e-01 0.000000000000000000e+00
-7.449399999999998911e+00 9.210624612386456023e-02 4.934130323276324503e-01 0.000000000000000000e+00
-7.442399999999999238e+00 9.255466524359952374e-02 4.869059292232435499e-01 0.000000000000000000e+00
-7.435399999999999565e+00 9.283237599356261582e-02 4.797544866876252145e-01 0.000000000000000000e+00
-7.428399999999999892e+00 9.293734453887476932e-02 4.719889915061453722e-01 0.000000000000000000e+00
-7.421499999999999986e+00 9.286849786902709458e-02 4.636419164745029797e-01 0.000000000000000000e+00
-7.414500000000000313e+00 9.262572409492185466e-02 4.547476711086767542e-01 0.000000000000000000e+00
-7.407500000000000639e+00 9.220988067666927024e-02 4.453424157495751157e-01 0.000000000000000000e+00
-7.400599999999998957e+00 9.162279724243321821e-02 4.354637742292347125e-01 0.000000000000000000e+00
