     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -13.30272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12672     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12272     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11872     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11472     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11072     0.01274     0.00001     0.00001     0.00001     0.00001     0.00001     0.00000     0.00001     0.00000     0.01277
   -13.10672     0.03466     0.00003     0.00003     0.00003     0.00003     0.00003     0.00000     0.00003     0.00000     0.03486
   -13.10272     0.03848     0.00006     0.00006     0.00006     0.00005     0.00005     0.00000     0.00005     0.00000     0.03882
   -13.09872     0.04858     0.00010     0.00010     0.00010     0.00009     0.00009     0.00000     0.00009     0.00000     0.04913
   -13.09472     0.05141     0.00014     0.00014     0.00014     0.00013     0.00013     0.00000     0.00013     0.00000     0.05222
   -13.09072     0.05734     0.00018     0.00018     0.00018     0.00017     0.00017     0.00000     0.00017     0.00000     0.05839
   -13.08672     0.06320     0.00023     0.00023     0.00023     0.00021     0.00021     0.00000     0.00021     0.00000     0.06454
   -13.08272     0.06872     0.00029     0.00029     0.00029     0.00027     0.00027     0.00000     0.00027     0.00000     0.07039
   -13.07872     0.07112     0.00035     0.00035     0.00035     0.00032     0.00032     0.00000     0.00032     0.00000     0.07313
   -13.07472     0.07444     0.00041     0.00041     0.00041     0.00037     0.00037     0.00000     0.00037     0.00000     0.07679
   -13.07072     0.07762     0.00047     0.00047     0.00047     0.00044     0.00044     0.00000     0.00044     0.00000     0.08036
   -13.06672     0.08184     0.00054     0.00054     0.00054     0.00050     0.00050     0.00000     0.00050     0.00000     0.08498
   -13.06272     0.08628     0.00062     0.00062     0.00062     0.00057     0.00057     0.00000     0.00057     0.00000     0.08984
   -13.05872     0.08844     0.00069     0.00069     0.00069     0.00064     0.00064     0.00000     0.00064     0.00000     0.09243
   -13.05472     0.09044     0.00076     0.00076     0.00076     0.00071     0.00071     0.00000     0.00071     0.00000     0.09487
   -13.05072     0.09252     0.00085     0.00085     0.00085     0.00079     0.00079     0.00000     0.00079     0.00000     0.09744
   -13.04672     0.09492     0.00093     0.00093     0.00093     0.00087     0.00087     0.00000     0.00087     0.00000     0.10034
   -13.04272     0.09764     0.00102     0.00102     0.00102     0.00095     0.00095     0.00000     0.00095     0.00000     0.10355
   -13.03872     0.10044     0.00110     0.00110     0.00110     0.00103     0.00103     0.00000     0.00103     0.00000     0.10685
   -13.03472     0.10316     0.00119     0.00119     0.00119     0.00112     0.00112     0.00000     0.00112     0.00000     0.11009
   -13.03072     0.10548     0.00129     0.00129     0.00129     0.00122     0.00122     0.00000     0.00122     0.00000     0.11301
   -13.02672     0.10680     0.00139     0.00139     0.00139     0.00131     0.00131     0.00000     0.00131     0.00000     0.11492
   -13.02272     0.10832     0.00149     0.00149     0.00149     0.00141     0.00141     0.00000     0.00141     0.00000     0.11703
   -13.01872     0.10976     0.00159     0.00159     0.00159     0.00151     0.00151     0.00000     0.00151     0.00000     0.11906
   -13.01472     0.11148     0.00169     0.00169     0.00169     0.00160     0.00160     0.00000     0.00160     0.00000     0.12136
   -13.01072     0.11320     0.00179     0.00179     0.00179     0.00171     0.00171     0.00000     0.00171     0.00000     0.12371
   -13.00672     0.11504     0.00191     0.00191     0.00191     0.00182     0.00182     0.00000     0.00182     0.00000     0.12623
   -13.00272     0.11696     0.00203     0.00203     0.00203     0.00193     0.00193     0.00000     0.00193     0.00000     0.12884
   -12.99872     0.11912     0.00214     0.00214     0.00214     0.00205     0.00205     0.00000     0.00205     0.00000     0.13169
   -12.99472     0.12080     0.00226     0.00226     0.00226     0.00216     0.00216     0.00000     0.00216     0.00000     0.13406
   -12.99072     0.12164     0.00237     0.00237     0.00237     0.00228     0.00228     0.00000     0.00228     0.00000     0.13560
   -12.98672     0.12256     0.00249     0.00249     0.00249     0.00240     0.00240     0.00000     0.00240     0.00000     0.13723
   -12.98272     0.12344     0.00262     0.00262     0.00262     0.00253     0.00253     0.00000     0.00253     0.00000     0.13889
   -12.97872     0.12464     0.00275     0.00275     0.00275     0.00266     0.00266     0.00000     0.00266     0.00000     0.14087
   -12.97472     0.12580     0.00288     0.00288     0.00288     0.00279     0.00279     0.00000     0.00279     0.00000     0.14282
   -12.97072     0.12700     0.00302     0.00302     0.00302     0.00292     0.00292     0.00000     0.00292     0.00000     0.14483
   -12.96672     0.12828     0.00315     0.00315     0.00315     0.00306     0.00306     0.00000     0.00306     0.00000     0.14691
   -12.96272     0.12964     0.00328     0.00328     0.00328     0.00319     0.00319     0.00000     0.00319     0.00000     0.14908
   -12.95872     0.13100     0.00342     0.00342     0.00342     0.00333     0.00333     0.00000     0.00333     0.00000     0.15125
   -12.95472     0.13236     0.00356     0.00356     0.00356     0.00347     0.00347     0.00000     0.00347     0.00000     0.15346
   -12.95072     0.17440     0.00488     0.00488     0.00488     0.00477     0.00477     0.00001     0.00477     0.00001     0.20338
   -12.94672     0.15504     0.00448     0.00448     0.00448     0.00438     0.00438     0.00001     0.00438     0.00001     0.18163
   -12.94272     0.15616     0.00464     0.00464     0.00464     0.00456     0.00456     0.00001     0.00456     0.00001     0.18378
   -12.93872     0.14648     0.00450     0.00450     0.00450     0.00442     0.00442     0.00001     0.00442     0.00001     0.17326
   -12.93472     0.14364     0.00454     0.00454     0.00454     0.00447     0.00447     0.00001     0.00447     0.00001     0.17066
   -12.93072     0.14100     0.00458     0.00458     0.00458     0.00451     0.00451     0.00001     0.00451     0.00001     0.16828
   -12.92672     0.13508     0.00452     0.00452     0.00452     0.00447     0.00447     0.00001     0.00447     0.00001     0.16207
   -12.92272     0.13060     0.00450     0.00450     0.00450     0.00446     0.00446     0.00001     0.00446     0.00001     0.15748
   -12.91872     0.12676     0.00450     0.00450     0.00450     0.00446     0.00446     0.00001     0.00446     0.00001     0.15364
