# energy dos
-1.779651760999999865e+01 0.000000000000000000e+00
-1.779311760999999947e+01 0.000000000000000000e+00
-1.778981761000000006e+01 0.000000000000000000e+00
-1.778651761000000064e+01 0.000000000000000000e+00
-1.778311761000000146e+01 0.000000000000000000e+00
-1.777981760999999850e+01 0.000000000000000000e+00
-1.777651760999999908e+01 0.000000000000000000e+00
-1.777311760999999990e+01 0.000000000000000000e+00
-1.776981761000000049e+01 0.000000000000000000e+00
-1.776651761000000107e+01 0.000000000000000000e+00
-1.776311761000000189e+01 0.000000000000000000e+00
-1.775981760999999892e+01 0.000000000000000000e+00
-1.775651760999999951e+01 0.000000000000000000e+00
-1.775311761000000033e+01 0.000000000000000000e+00
-1.774981761000000091e+01 0.000000000000000000e+00
-1.774651761000000150e+01 0.000000000000000000e+00
-1.774311760999999876e+01 0.000000000000000000e+00
-1.773981760999999935e+01 0.000000000000000000e+00
-1.773651760999999993e+01 0.000000000000000000e+00
-1.773311761000000075e+01 0.000000000000000000e+00
-1.772981761000000134e+01 0.000000000000000000e+00
-1.772651761000000192e+01 0.000000000000000000e+00
-1.772311760999999919e+01 0.000000000000000000e+00
-1.771981760999999977e+01 0.000000000000000000e+00
-1.771651761000000036e+01 0.000000000000000000e+00
-1.771311761000000118e+01 0.000000000000000000e+00
-1.770981761000000176e+01 0.000000000000000000e+00
-1.770651760999999880e+01 0.000000000000000000e+00
-1.770311760999999962e+01 0.000000000000000000e+00
-1.769981761000000020e+01 0.000000000000000000e+00
-1.769651761000000079e+01 0.000000000000000000e+00
-1.769311761000000160e+01 0.000000000000000000e+00
-1.768981760999999864e+01 0.000000000000000000e+00
-1.768651760999999922e+01 0.000000000000000000e+00
-1.768311761000000004e+01 0.000000000000000000e+00
-1.767981761000000063e+01 0.000000000000000000e+00
-1.767651761000000121e+01 0.000000000000000000e+00
-1.767311760999999848e+01 0.000000000000000000e+00
-1.766981760999999906e+01 0.000000000000000000e+00
-1.766651760999999965e+01 0.000000000000000000e+00
-1.766311761000000047e+01 0.000000000000000000e+00
-1.765981761000000105e+01 0.000000000000000000e+00
-1.765651761000000164e+01 0.000000000000000000e+00
-1.765311760999999890e+01 0.000000000000000000e+00
-1.764981760999999949e+01 0.000000000000000000e+00
-1.764651761000000008e+01 0.000000000000000000e+00
-1.764311761000000089e+01 0.000000000000000000e+00
-1.763981761000000148e+01 0.000000000000000000e+00
-1.763651760999999851e+01 0.000000000000000000e+00
-1.763311760999999933e+01 0.000000000000000000e+00
-1.762981760999999992e+01 0.000000000000000000e+00
-1.762651761000000050e+01 0.000000000000000000e+00
-1.762311761000000132e+01 0.000000000000000000e+00
-1.761981761000000191e+01 0.000000000000000000e+00
-1.761651760999999894e+01 0.000000000000000000e+00
-1.761311760999999976e+01 0.000000000000000000e+00
-1.760981761000000034e+01 0.000000000000000000e+00
-1.760651761000000093e+01 0.000000000000000000e+00
-1.760311761000000175e+01 0.000000000000000000e+00
-1.759981760999999878e+01 0.000000000000000000e+00
-1.759651760999999937e+01 0.000000000000000000e+00
-1.759311761000000018e+01 0.000000000000000000e+00
-1.758981761000000077e+01 0.000000000000000000e+00
-1.758651761000000135e+01 0.000000000000000000e+00
-1.758311760999999862e+01 0.000000000000000000e+00
-1.757981760999999921e+01 0.000000000000000000e+00
-1.757651760999999979e+01 0.000000000000000000e+00
-1.757311761000000061e+01 0.000000000000000000e+00
-1.756981761000000120e+01 0.000000000000000000e+00
-1.756651761000000178e+01 0.000000000000000000e+00
-1.756311760999999905e+01 0.000000000000000000e+00
-1.755981760999999963e+01 0.000000000000000000e+00
-1.755651761000000022e+01 0.000000000000000000e+00
-1.755311761000000104e+01 0.000000000000000000e+00
-1.754981761000000162e+01 0.000000000000000000e+00
-1.754651760999999865e+01 0.000000000000000000e+00
-1.754311760999999947e+01 0.000000000000000000e+00
-1.753981761000000006e+01 0.000000000000000000e+00
-1.753651761000000064e+01 0.000000000000000000e+00
-1.753311761000000146e+01 0.000000000000000000e+00
-1.752981760999999850e+01 0.000000000000000000e+00
-1.752651760999999908e+01 0.000000000000000000e+00
-1.752311760999999990e+01 0.000000000000000000e+00
-1.751981761000000049e+01 0.000000000000000000e+00
-1.751651761000000107e+01 0.000000000000000000e+00
-1.751311761000000189e+01 0.000000000000000000e+00
-1.750981760999999892e+01 0.000000000000000000e+00
-1.750651760999999951e+01 0.000000000000000000e+00
-1.750311761000000033e+01 0.000000000000000000e+00
-1.749981761000000091e+01 0.000000000000000000e+00
-1.749651761000000150e+01 0.000000000000000000e+00
-1.749311760999999876e+01 0.000000000000000000e+00
-1.748981760999999935e+01 0.000000000000000000e+00
-1.748651760999999993e+01 0.000000000000000000e+00
-1.748311761000000075e+01 0.000000000000000000e+00
-1.747981761000000134e+01 0.000000000000000000e+00
-1.747651761000000192e+01 0.000000000000000000e+00
-1.747311760999999919e+01 0.000000000000000000e+00
-1.746981760999999977e+01 0.000000000000000000e+00
-1.746651761000000036e+01 0.000000000000000000e+00
-1.746311761000000118e+01 0.000000000000000000e+00
-1.745981761000000176e+01 0.000000000000000000e+00
-1.745651760999999880e+01 0.000000000000000000e+00
-1.745311760999999962e+01 0.000000000000000000e+00
-1.744981761000000020e+01 0.000000000000000000e+00
-1.744651761000000079e+01 0.000000000000000000e+00
-1.744311761000000160e+01 0.000000000000000000e+00
-1.743981760999999864e+01 0.000000000000000000e+00
-1.743651760999999922e+01 0.000000000000000000e+00
-1.743311761000000004e+01 0.000000000000000000e+00
-1.742981761000000063e+01 0.000000000000000000e+00
-1.742651761000000121e+01 0.000000000000000000e+00
-1.742311760999999848e+01 0.000000000000000000e+00
-1.741981760999999906e+01 0.000000000000000000e+00
-1.741651760999999965e+01 0.000000000000000000e+00
-1.741311761000000047e+01 0.000000000000000000e+00
-1.740981761000000105e+01 0.000000000000000000e+00
-1.740651761000000164e+01 0.000000000000000000e+00
-1.740311760999999890e+01 0.000000000000000000e+00
-1.739981760999999949e+01 0.000000000000000000e+00
-1.739651761000000008e+01 0.000000000000000000e+00
-1.739311761000000089e+01 0.000000000000000000e+00
-1.738981761000000148e+01 2.894050000000000011e+01
-1.738651760999999851e+01 9.708809999999999718e+01
-1.738311760999999933e+01 3.647319999999999851e+01
-1.737981760999999992e+01 2.739480000000000004e+01
-1.737651761000000050e+01 2.180270000000000152e+01
-1.737311761000000132e+01 1.908539999999999992e+01
-1.736981761000000191e+01 1.603020000000000067e+01
-1.736651760999999894e+01 1.485679999999999978e+01
-1.736311760999999976e+01 1.375500000000000078e+01
-1.735981761000000034e+01 1.249489999999999945e+01
-1.735651761000000093e+01 1.142159999999999975e+01
-1.735311761000000175e+01 1.089029999999999987e+01
-1.734981760999999878e+01 1.031920000000000037e+01
-1.734651760999999937e+01 9.663199999999999790e+00
-1.734311761000000018e+01 8.953699999999999548e+00
-1.733981761000000077e+01 8.660500000000000753e+00
-1.733651761000000135e+01 8.350500000000000256e+00
-1.733311760999999862e+01 8.034200000000000230e+00
-1.732981760999999921e+01 7.657399999999999984e+00
-1.732651760999999979e+01 7.171199999999999797e+00
-1.732311761000000061e+01 6.993299999999999628e+00
-1.731981761000000120e+01 6.815299999999999692e+00
-1.731651761000000178e+01 6.622799999999999798e+00
-1.731311760999999905e+01 6.418700000000000294e+00
-1.730981760999999963e+01 6.156200000000000117e+00
-1.730651761000000022e+01 5.863100000000000200e+00
-1.730311761000000104e+01 5.753499999999999837e+00
-1.729981761000000162e+01 5.635200000000000209e+00
-1.729651760999999865e+01 5.512500000000000178e+00
-1.729311760999999947e+01 5.385799999999999699e+00
-1.728981761000000006e+01 5.232899999999999885e+00
-1.728651761000000064e+01 5.019000000000000128e+00
-1.728311761000000146e+01 4.890699999999999825e+00
-1.727981760999999850e+01 4.812199999999999811e+00
-1.727651760999999908e+01 4.733699999999999797e+00
-1.727311760999999990e+01 4.648600000000000065e+00
-1.726981761000000049e+01 4.558099999999999596e+00
-1.726651761000000107e+01 4.462699999999999889e+00
-1.726311761000000189e+01 4.335700000000000109e+00
-1.725981760999999892e+01 4.216400000000000148e+00
-1.725651760999999951e+01 4.160300000000000331e+00
-1.725311761000000033e+01 4.100799999999999557e+00
-1.724981761000000091e+01 4.041299999999999670e+00
-1.724651761000000150e+01 3.981700000000000017e+00
-1.724311760999999876e+01 3.913600000000000190e+00
-1.723981760999999935e+01 3.844899999999999984e+00
-1.723651760999999993e+01 3.745400000000000063e+00
-1.723311761000000075e+01 3.700600000000000112e+00
-1.722981761000000134e+01 3.655699999999999950e+00
-1.722651761000000192e+01 3.611099999999999977e+00
-1.722311760999999919e+01 3.566800000000000193e+00
-1.721981760999999977e+01 3.522600000000000176e+00
-1.721651761000000036e+01 3.479299999999999837e+00
-1.721311761000000118e+01 3.437199999999999811e+00
-1.720981761000000176e+01 3.398299999999999876e+00
-1.720651760999999880e+01 3.360500000000000043e+00
-1.720311760999999962e+01 3.322799999999999976e+00
-1.719981761000000020e+01 3.285000000000000142e+00
-1.719651761000000079e+01 3.259199999999999875e+00
-1.719311761000000160e+01 3.237800000000000011e+00
-1.718981760999999864e+01 3.241899999999999782e+00
-1.718651760999999922e+01 3.236000000000000210e+00
-1.718311761000000004e+01 3.195300000000000029e+00
-1.717981761000000063e+01 3.166500000000000092e+00
-1.717651761000000121e+01 3.137799999999999923e+00
-1.717311760999999848e+01 3.116999999999999993e+00
-1.716981760999999906e+01 3.161999999999999922e+00
-1.716651760999999965e+01 3.247799999999999798e+00
-1.716311761000000047e+01 3.190500000000000114e+00
-1.715981761000000105e+01 3.148699999999999832e+00
-1.715651761000000164e+01 3.147499999999999964e+00
-1.715311760999999890e+01 3.146199999999999886e+00
-1.714981760999999949e+01 3.415599999999999969e+00
-1.714651761000000008e+01 3.318400000000000016e+00
-1.714311761000000089e+01 3.230999999999999872e+00
-1.713981761000000148e+01 3.366800000000000015e+00
-1.713651760999999851e+01 3.658199999999999896e+00
-1.713311760999999933e+01 3.431299999999999795e+00
-1.712981760999999992e+01 4.107300000000000395e+00
-1.712651761000000050e+01 3.455299999999999816e+00
-1.712311761000000132e+01 2.000000000000000000e+00
-1.711981761000000191e+01 0.000000000000000000e+00
-1.711651760999999894e+01 0.000000000000000000e+00
-1.711311760999999976e+01 0.000000000000000000e+00
-1.710981761000000034e+01 0.000000000000000000e+00
-1.710651761000000093e+01 0.000000000000000000e+00
-1.710311761000000175e+01 0.000000000000000000e+00
-1.709981760999999878e+01 0.000000000000000000e+00
-1.709651760999999937e+01 0.000000000000000000e+00
-1.709311761000000018e+01 0.000000000000000000e+00
-1.708981761000000077e+01 0.000000000000000000e+00
-1.708651761000000135e+01 0.000000000000000000e+00
-1.708311760999999862e+01 0.000000000000000000e+00
-1.707981760999999921e+01 0.000000000000000000e+00
-1.707651760999999979e+01 0.000000000000000000e+00
-1.707311761000000061e+01 0.000000000000000000e+00
-1.706981761000000120e+01 0.000000000000000000e+00
-1.706651761000000178e+01 0.000000000000000000e+00
-1.706311760999999905e+01 0.000000000000000000e+00
-1.705981760999999963e+01 0.000000000000000000e+00
-1.705651761000000022e+01 0.000000000000000000e+00
-1.705311761000000104e+01 0.000000000000000000e+00
-1.704981761000000162e+01 0.000000000000000000e+00
-1.704651760999999865e+01 0.000000000000000000e+00
-1.704311760999999947e+01 0.000000000000000000e+00
-1.703981761000000006e+01 0.000000000000000000e+00
-1.703651761000000064e+01 0.000000000000000000e+00
-1.703311761000000146e+01 0.000000000000000000e+00
-1.702981760999999850e+01 0.000000000000000000e+00
-1.702651760999999908e+01 0.000000000000000000e+00
-1.702311760999999990e+01 0.000000000000000000e+00
-1.701981761000000049e+01 0.000000000000000000e+00
-1.701651761000000107e+01 0.000000000000000000e+00
-1.701311761000000189e+01 0.000000000000000000e+00
-1.700981760999999892e+01 0.000000000000000000e+00
-1.700651760999999951e+01 0.000000000000000000e+00
-1.700311761000000033e+01 0.000000000000000000e+00
-1.699981761000000091e+01 0.000000000000000000e+00
-1.699651761000000150e+01 0.000000000000000000e+00
-1.699311760999999876e+01 0.000000000000000000e+00
-1.698981760999999935e+01 0.000000000000000000e+00
-1.698651760999999993e+01 0.000000000000000000e+00
-1.698311761000000075e+01 0.000000000000000000e+00
-1.697981761000000134e+01 0.000000000000000000e+00
-1.697651761000000192e+01 0.000000000000000000e+00
-1.697311760999999919e+01 0.000000000000000000e+00
-1.696981760999999977e+01 0.000000000000000000e+00
-1.696651761000000036e+01 0.000000000000000000e+00
-1.696311761000000118e+01 0.000000000000000000e+00
-1.695981761000000176e+01 0.000000000000000000e+00
-1.695651760999999880e+01 0.000000000000000000e+00
-1.695311760999999962e+01 0.000000000000000000e+00
-1.694981761000000020e+01 0.000000000000000000e+00
-1.694651761000000079e+01 0.000000000000000000e+00
-1.694311761000000160e+01 0.000000000000000000e+00
-1.693981760999999864e+01 0.000000000000000000e+00
-1.693651760999999922e+01 0.000000000000000000e+00
-1.693311761000000004e+01 0.000000000000000000e+00
-1.692981761000000063e+01 0.000000000000000000e+00
-1.692651761000000121e+01 0.000000000000000000e+00
-1.692311760999999848e+01 0.000000000000000000e+00
-1.691981760999999906e+01 0.000000000000000000e+00
-1.691651760999999965e+01 0.000000000000000000e+00
-1.691311761000000047e+01 1.012513000000000005e+02
-1.690981761000000105e+01 4.267219999999999658e+01
-1.690651761000000164e+01 3.556210000000000093e+01
-1.690311760999999890e+01 3.348899999999999721e+01
-1.689981760999999949e+01 3.348810000000000286e+01
-1.689651761000000008e+01 3.435929999999999751e+01
-1.689311761000000089e+01 3.709369999999999834e+01
-1.688981761000000148e+01 4.185719999999999885e+01
-1.688651760999999851e+01 5.101599999999999824e+01
-1.688311760999999933e+01 7.322589999999999577e+01
-1.687981760999999992e+01 1.156276000000000010e+02
-1.687651761000000050e+01 8.226999999999999602e+01
-1.687311761000000132e+01 8.414699999999999847e+00
-1.686981761000000191e+01 2.092999999999999972e+00
-1.686651760999999894e+01 2.726599999999999913e+00
-1.686311760999999976e+01 5.520000000000000462e-01
-1.685981761000000034e+01 7.507100000000000328e+00
-1.685651761000000093e+01 7.257600000000000051e+00
-1.685311761000000175e+01 7.278699999999999726e+00
-1.684981760999999878e+01 7.855199999999999960e+00
-1.684651760999999937e+01 7.923700000000000188e+00
-1.684311761000000018e+01 8.346399999999999153e+00
-1.683981761000000077e+01 8.625700000000000145e+00
-1.683651761000000135e+01 9.013600000000000279e+00
-1.683311760999999862e+01 9.515800000000000480e+00
-1.682981760999999921e+01 9.960000000000000853e+00
-1.682651760999999979e+01 1.062310000000000088e+01
-1.682311761000000061e+01 1.128659999999999997e+01
-1.681981761000000120e+01 1.184399999999999942e+01
-1.681651761000000178e+01 1.313870000000000005e+01
-1.681311760999999905e+01 1.388760000000000083e+01
-1.680981760999999963e+01 1.577749999999999986e+01
-1.680651761000000022e+01 1.694859999999999900e+01
-1.680311761000000104e+01 2.009189999999999898e+01
-1.679981761000000162e+01 2.385950000000000060e+01
-1.679651760999999865e+01 2.884979999999999833e+01
-1.679311760999999947e+01 4.326610000000000156e+01
-1.678981761000000006e+01 1.604396000000000129e+02
-1.678651761000000064e+01 7.250249999999999773e+01
-1.678311761000000146e+01 5.674210000000000065e+01
-1.677981760999999850e+01 4.431700000000000017e+01
-1.677651760999999908e+01 4.530720000000000169e+01
-1.677311760999999990e+01 0.000000000000000000e+00
-1.676981761000000049e+01 0.000000000000000000e+00
-1.676651761000000107e+01 0.000000000000000000e+00
-1.676311761000000189e+01 0.000000000000000000e+00
-1.675981760999999892e+01 0.000000000000000000e+00
-1.675651760999999951e+01 0.000000000000000000e+00
-1.675311761000000033e+01 0.000000000000000000e+00
-1.674981761000000091e+01 0.000000000000000000e+00
-1.674651761000000150e+01 0.000000000000000000e+00
-1.674311760999999876e+01 0.000000000000000000e+00
-1.673981760999999935e+01 0.000000000000000000e+00
-1.673651760999999993e+01 0.000000000000000000e+00
-1.673311761000000075e+01 0.000000000000000000e+00
-1.672981761000000134e+01 0.000000000000000000e+00
-1.672651761000000192e+01 0.000000000000000000e+00
-1.672311760999999919e+01 0.000000000000000000e+00
-1.671981760999999977e+01 0.000000000000000000e+00
