     #Energy            s           py          pz          px          dxy         dyz         dz2         dxz         dx2-y2      tot    
    # PDOS obtained from EIGENVAL and PROCAR files
    -9.16931     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.15932     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.14932     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.13933     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.12933     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.11934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.10934     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.09935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.08935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07936     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.06936     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.05937     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.04937     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.03938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.02938     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.01939     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.00939     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.99940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.98940     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.97941     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.96941     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.95942     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.94942     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.93943     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.92943     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.91944     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.90944     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.89945     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.88945     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.87946     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.86946     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.85947     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.84947     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.83948     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.82948     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.81949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.80949     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.79950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.77951     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.76951     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.75952     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.74952     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.73953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.72953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.71954    -0.00759     0.00000    -0.00605     0.00000    54.92700    24.91978     0.49547    20.86229     0.06323   101.49661
    -8.70954     0.02404     0.00000     0.00705     0.00000    19.87000    10.61783     0.16024     9.60155     0.01630    40.36567
    -8.69955     0.02947     0.00000     0.01018     0.00000    20.69973    10.84913     0.25888     5.84171     0.03650    37.75491
    -8.68955     0.04179     0.00000     0.02632     0.00000    25.02106     8.69438     0.36585     5.03975     0.02424    39.20598
    -8.67956     0.01984     0.00000     0.01212     0.00000    19.50002     5.73960     0.44548     2.90791     0.01775    28.65018
    -8.66956     0.01777     0.00000     0.00417     0.00000    18.05963     4.96752     0.52586     3.17967     0.01107    26.78876
    -8.65957     0.01704     0.00000     0.00119     0.00000    16.45983     3.83173     0.56190     3.18210     0.00388    24.08350
    -8.64957     0.02010     0.00000     0.00044     0.00000    14.31228     3.35816     0.53202     3.26084     0.00042    21.50256
    -8.63958     0.02474     0.00000    -0.00014     0.00000    12.22955     3.44711     0.47109     3.51845    -0.00057    19.70054
    -8.62958     0.02666     0.00000    -0.00037     0.00000     9.37807     3.21460     0.37502     3.31323    -0.00067    16.30938
    -8.61959     0.02161     0.00000    -0.00034     0.00000     6.42639     2.24753     0.27835     2.32286    -0.00051    11.29721
    -8.60959     0.01686     0.00000    -0.00020     0.00000     4.83014     4.87666     0.20895     4.93196     0.08678    14.95626
    -8.59960     0.01415     0.00000    -0.00021     0.00000     4.95074    11.50212     0.12701    10.62109     0.53208    27.75391
    -8.58960     0.01112     0.00000    -0.00018     0.00000     6.58049    33.65716     0.09322    30.18405     4.46107    74.98873
    -8.57961     0.00881     0.00000    -0.00014     0.00000    17.50896    29.83561     0.60663    21.13413     3.49698    72.58207
    -8.56961     0.00704     0.00000    -0.00011     0.00000     8.74766    17.23283     0.72198    14.74284     3.52322    44.98357
    -8.55962     0.00575     0.00000    -0.00009     0.00000    35.73897    35.83184     5.40727    40.86308     4.14179   122.11177
    -8.54962     0.00489     0.00000    -0.00007     0.00000    16.13324    10.54403     1.32565    14.97709     1.30718    44.34345
    -8.53963     0.00123     0.00000    -0.00005     0.00000    11.09189    16.94739     4.48777    26.71867     2.16150    61.42431
    -8.52963    -0.00000     0.00000    -0.00000     0.00000    26.83547    36.34566    13.11252    45.97215     8.27639   130.52929
    -8.51964     0.00000     0.00000     0.00000     0.00000     5.41430    24.83672     3.23351    27.02129    19.86142    80.32989
    -8.50964     0.00000     0.00000     0.00000     0.00000     9.73613    26.33951     3.59060    26.47078    13.61106    79.72310
    -8.49965     0.00000     0.00000     0.00000     0.00000     3.80216    11.18286    28.48719    10.62444     6.86059    60.95714
    -8.48965     0.00000     0.00000     0.00000     0.00000    12.74091    39.61508   158.45127    39.18086   155.44704   405.63216
    -8.47966     0.00000     0.00000     0.00000     0.00000     3.05868     6.65375   188.98513     4.90532   190.10282   393.71561
    -8.46966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.45967     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.44967     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.43968     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.42968     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.41969     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.40969     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.39970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.38970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.37971     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.36971     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.35972     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.34972     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.33973     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.32973     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.31974     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.30974     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.29975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.28975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.27976     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.26976     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.25977     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.24977     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.23978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.22978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.21979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.20979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.19980     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.18980     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.17981     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.16981     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.15982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.14982     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.13983     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.12983     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.11984     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.10984     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.09985     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.08985     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.07986     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.06986     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.05987     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.04987     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.03988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.02988     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.01989     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.00989     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.99990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.98990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.97991     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.96991     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.95992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.94992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.93993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.92993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.91994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.90994     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.89995     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.88995     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.87996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.86996     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.85997     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.84997     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.83998     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.82998     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.81999     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.80999     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.80000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.79000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.78001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.77001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.76002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.75002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.74003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.73003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.72004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.70005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.69005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.68006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.67006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.66007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.65007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.64008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.63008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.62009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.61009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.60010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.59010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.58011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.57011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.56012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.55012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.54013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.52014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.51014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.50015     0.00003    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000     0.00000    -0.00000     0.00000     0.00003
    -7.49015     0.00028    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00027
    -7.48016     0.00077    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00076
    -7.47016     0.00150    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00149
    -7.46017     0.00248    -0.00000    -0.00001    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000     0.00248
    -7.45017     0.00369    -0.00000    -0.00001    -0.00000     0.00002     0.00001    -0.00000     0.00001     0.00000     0.00373
    -7.44018     0.00514    -0.00000    -0.00001    -0.00000     0.00005     0.00002    -0.00000     0.00002     0.00000     0.00524
    -7.43018     0.00683    -0.00000    -0.00001    -0.00000     0.00009     0.00004    -0.00000     0.00004     0.00000     0.00701
    -7.42019     0.00875    -0.00000    -0.00001    -0.00000     0.00015     0.00006    -0.00000     0.00006     0.00000     0.00906
    -7.41019     0.01090    -0.00001    -0.00001    -0.00001     0.00023     0.00009    -0.00000     0.00009     0.00000     0.01137
    -7.40020     0.01329    -0.00001    -0.00002    -0.00001     0.00033     0.00012    -0.00001     0.00012     0.00000     0.01396
    -7.39020     0.01589    -0.00001    -0.00002    -0.00001     0.00046     0.00017    -0.00001     0.00017     0.00000     0.01682
    -7.38021     0.01873    -0.00001    -0.00002    -0.00001     0.00062     0.00023    -0.00001     0.00023     0.00000     0.01997
    -7.37021     0.02178    -0.00001    -0.00001    -0.00001     0.00081     0.00030    -0.00001     0.00030     0.00000     0.02341
    -7.36022     0.02506    -0.00002    -0.00001    -0.00002     0.00104     0.00038    -0.00002     0.00038     0.00000     0.02713
    -7.35022     0.02856    -0.00002    -0.00001    -0.00002     0.00130     0.00047    -0.00002     0.00047     0.00000     0.03115
    -7.34023     0.03227    -0.00003    -0.00001    -0.00003     0.00160     0.00058    -0.00002     0.00058     0.00000     0.03546
    -7.33023     0.03620    -0.00003    -0.00000    -0.00003     0.00194     0.00070    -0.00003     0.00070     0.00000     0.04008
    -7.32024     0.04034    -0.00004     0.00000    -0.00004     0.00233     0.00084    -0.00003     0.00084     0.00000     0.04500
    -7.31024     0.04469    -0.00004     0.00001    -0.00004     0.00277     0.00099    -0.00004     0.00099     0.00000     0.05022
    -7.30025     0.04925    -0.00005     0.00002    -0.00005     0.00327     0.00117    -0.00005     0.00117     0.00000     0.05576
    -7.29025     0.05402    -0.00006     0.00003    -0.00006     0.00381     0.00136    -0.00005     0.00136     0.00000     0.06162
    -7.28026     0.05899    -0.00006     0.00004    -0.00006     0.00441     0.00157    -0.00006     0.00157     0.00000     0.06779
    -7.27026     0.06416    -0.00007     0.00006    -0.00007     0.00508     0.00181    -0.00007     0.00181     0.00000     0.07428
    -7.26027     0.06953    -0.00008     0.00007    -0.00008     0.00580     0.00206    -0.00008     0.00206     0.00000     0.08110
    -7.25027     0.07476    -0.00009     0.00009    -0.00009     0.00651     0.00234    -0.00009     0.00234     0.00000     0.08779
    -7.24028     0.07677    -0.00009     0.00013    -0.00009     0.00705     0.00246    -0.00010     0.00246     0.00000     0.09068
    -7.23028     0.07872    -0.00009     0.00017    -0.00009     0.00756     0.00255    -0.00011     0.00255     0.00000     0.09342
    -7.22029     0.08061    -0.00009     0.00022    -0.00009     0.00804     0.00264    -0.00011     0.00263    -0.00000     0.09603
    -7.21029     0.08256    -0.00009     0.00027    -0.00009     0.00850     0.00271    -0.00011     0.00270    -0.00000     0.09866
    -7.20030     0.08483    -0.00009     0.00033    -0.00009     0.00897     0.00278    -0.00011     0.00277    -0.00001     0.10162
    -7.19030     0.08743    -0.00008     0.00040    -0.00008     0.00945     0.00285    -0.00010     0.00284    -0.00001     0.10493
    -7.18031     0.09037    -0.00007     0.00048    -0.00007     0.00996     0.00293    -0.00010     0.00292    -0.00001     0.10861
    -7.17031     0.09362    -0.00006     0.00056    -0.00006     0.01050     0.00301    -0.00008     0.00299    -0.00001     0.11266
    -7.16032     0.09720    -0.00004     0.00065    -0.00004     0.01107     0.00309    -0.00007     0.00307    -0.00002     0.11707
    -7.15032     0.10109    -0.00002     0.00075    -0.00002     0.01169     0.00318    -0.00006     0.00316    -0.00002     0.12187
    -7.14033     0.10529     0.00001     0.00085     0.00001     0.01237     0.00326    -0.00004     0.00324    -0.00002     0.12704
    -7.13033     0.10976     0.00004     0.00095     0.00004     0.01310     0.00335    -0.00001     0.00333    -0.00003     0.13255
    -7.12034     0.11383     0.00008     0.00106     0.00008     0.01369     0.00345     0.00001     0.00342    -0.00003     0.13753
    -7.11034     0.11755     0.00013     0.00116     0.00013     0.01413     0.00356     0.00004     0.00352    -0.00003     0.14204
    -7.10035     0.12269     0.00018     0.00128     0.00018     0.01493     0.00367     0.00008     0.00364    -0.00004     0.14839
    -7.09035     0.12840     0.00023     0.00142     0.00023     0.01585     0.00380     0.00012     0.00376    -0.00004     0.15546
    -7.08036     0.13294     0.00030     0.00154     0.00030     0.01637     0.00394     0.00016     0.00390    -0.00004     0.16096
    -7.07036     0.13695     0.00037     0.00166     0.00037     0.01674     0.00408     0.00020     0.00403    -0.00005     0.16577
    -7.06037     0.14123     0.00044     0.00178     0.00044     0.01719     0.00422     0.00025     0.00417    -0.00005     0.17096
    -7.05037     0.14581     0.00053     0.00192     0.00053     0.01769     0.00437     0.00030     0.00432    -0.00005     0.17652
    -7.04038     0.15065     0.00062     0.00206     0.00062     0.01819     0.00454     0.00036     0.00448    -0.00006     0.18239
    -7.03038     0.15570     0.00071     0.00221     0.00071     0.01866     0.00472     0.00042     0.00465    -0.00006     0.18847
    -7.02039     0.15994     0.00082     0.00235     0.00082     0.01903     0.00488     0.00048     0.00481    -0.00007     0.19360
    -7.01039     0.16335     0.00094     0.00248     0.00094     0.01937     0.00501     0.00055     0.00494    -0.00007     0.19781
    -7.00040     0.16641     0.00106     0.00260     0.00106     0.01967     0.00514     0.00062     0.00507    -0.00007     0.20161
    -6.99040     0.16816     0.00118     0.00270     0.00118     0.01991     0.00522     0.00070     0.00515    -0.00007     0.20392
    -6.98041     0.16923     0.00130     0.00278     0.00130     0.02008     0.00527     0.00077     0.00520    -0.00007     0.20543
    -6.97041     0.17169     0.00142     0.00290     0.00142     0.02027     0.00538     0.00084     0.00531    -0.00007     0.20848
    -6.96042     0.17574     0.00155     0.00305     0.00155     0.02050     0.00556     0.00092     0.00549    -0.00007     0.21333
    -6.95042     0.18150     0.00168     0.00323     0.00168     0.02078     0.00580     0.00100     0.00573    -0.00007     0.22014
    -6.94043     0.18896     0.00183     0.00343     0.00183     0.02112     0.00612     0.00110     0.00605    -0.00007     0.22893
    -6.93043     0.19811     0.00200     0.00365     0.00200     0.02155     0.00651     0.00121     0.00644    -0.00007     0.23972
    -6.92044     0.20894     0.00220     0.00389     0.00220     0.02207     0.00696     0.00135     0.00690    -0.00006     0.25254
    -6.91044     0.22146     0.00244     0.00413     0.00244     0.02270     0.00749     0.00151     0.00743    -0.00006     0.26741
    -6.90045     0.23496     0.00269     0.00437     0.00269     0.02342     0.00805     0.00171     0.00799    -0.00005     0.28352
    -6.89045     0.24409     0.00288     0.00450     0.00288     0.02396     0.00833     0.00194     0.00828    -0.00005     0.29447
    -6.88046     0.25053     0.00301     0.00456     0.00301     0.02433     0.00845     0.00219     0.00842    -0.00004     0.30222
    -6.87046     0.25632     0.00312     0.00459     0.00312     0.02459     0.00854     0.00245     0.00852    -0.00002     0.30919
    -6.86047     0.26347     0.00328     0.00468     0.00327     0.02484     0.00869     0.00273     0.00871    -0.00000     0.31792
    -6.85047     0.28061     0.00372     0.00504     0.00370     0.02559     0.00941     0.00302     0.00949     0.00002     0.33907
    -6.84048     0.34079     0.00497     0.00619     0.00492     0.02820     0.01242     0.00346     0.01259     0.00007     0.41193
    -6.83048     0.38479     0.00582     0.00693     0.00575     0.02952     0.01428     0.00417     0.01452     0.00012     0.46507
    -6.82049     0.41479     0.00638     0.00738     0.00632     0.03005     0.01524     0.00506     0.01554     0.00019     0.50165
    -6.81049     0.43549     0.00684     0.00769     0.00680     0.03065     0.01560     0.00613     0.01592     0.00028     0.52796
    -6.80050     0.44580     0.00723     0.00791     0.00725     0.03125     0.01550     0.00725     0.01580     0.00041     0.54291
    -6.79050     0.44091     0.00755     0.00800     0.00766     0.03128     0.01501     0.00821     0.01527     0.00060     0.54085
    -6.78051     0.38529     0.00736     0.00763     0.00762     0.02744     0.01358     0.00793     0.01380     0.00091     0.47918
    -6.77051     0.32851     0.00783     0.00779     0.00829     0.02707     0.01267     0.00734     0.01283     0.00134     0.42069
